status,protocol_id,method,subject_id,generator_seed,classifier_seed,selected_epoch,validation_misclass,test_misclass,n_real_train_trials,n_synthetic_train_trials,n_valid_trials,n_test_trials,n_channels,n_times,train_data_type,split_file,train_data_file,runtime_seconds,notes,error
success,vae_repo_90_10_seed42,gaussian_unconditional,5,0,2,30,0.8275862068965517,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S05_generator-seed0.npz,19.35782641544938,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,5,1,0,45,0.7241379310344828,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S05_generator-seed1.npz,28.878132477402687,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,5,1,1,1,0.6551724137931034,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S05_generator-seed1.npz,20.75961023941636,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,5,1,2,69,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S05_generator-seed1.npz,44.051123540848494,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,5,2,0,1,0.7241379310344828,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S05_generator-seed2.npz,19.9864094927907,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,5,2,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S05_generator-seed2.npz,19.60126204788685,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,5,2,2,31,0.7931034482758621,0.7708333333333334,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S05_generator-seed2.npz,20.32415121793747,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,6,0,0,31,0.6896551724137931,0.7430555555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S06_generator-seed0.npz,24.83011146634817,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,6,0,1,27,0.6896551724137931,0.7430555555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S06_generator-seed0.npz,28.08478156849742,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,6,0,2,29,0.6896551724137931,0.7673611111111112,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S06_generator-seed0.npz,37.063491605222225,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,6,1,0,51,0.5862068965517242,0.8020833333333334,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S06_generator-seed1.npz,49.036769673228264,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,6,1,1,25,0.7241379310344828,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S06_generator-seed1.npz,30.492947194725275,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,6,1,2,13,0.6551724137931034,0.7430555555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S06_generator-seed1.npz,23.017950903624296,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,6,2,0,18,0.6896551724137931,0.7395833333333333,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S06_generator-seed2.npz,30.759344056248665,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,6,2,1,6,0.6896551724137931,0.7256944444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S06_generator-seed2.npz,20.834894705563784,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,6,2,2,4,0.6896551724137931,0.7013888888888888,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S06_generator-seed2.npz,20.103544004261494,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,7,0,0,1,0.6551724137931034,0.6666666666666667,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S07_generator-seed0.npz,20.19855308532715,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,7,0,1,30,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S07_generator-seed0.npz,20.313782319426537,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,7,0,2,0,0.7931034482758621,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S07_generator-seed0.npz,19.298101622611284,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,7,1,0,1,0.5517241379310345,0.7569444444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S07_generator-seed1.npz,20.279419641941786,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,7,1,1,22,0.6551724137931034,0.7569444444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S07_generator-seed1.npz,33.67056730389595,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,7,1,2,60,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S07_generator-seed1.npz,38.093206238001585,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,7,2,0,1,0.5172413793103448,0.7534722222222222,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S07_generator-seed2.npz,19.881719697266817,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,7,2,1,1,0.6551724137931034,0.7777777777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S07_generator-seed2.npz,20.66183765232563,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,7,2,2,30,0.7931034482758621,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S07_generator-seed2.npz,19.616770822554827,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,8,0,0,2,0.7241379310344828,0.7604166666666666,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S08_generator-seed0.npz,21.358606074005365,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,8,0,1,30,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S08_generator-seed0.npz,19.90351379662752,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,8,0,2,43,0.7931034482758621,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S08_generator-seed0.npz,28.359422493726015,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
